,Message
47480,"You can visit, of course... don't forget that. And call and stuff. Ilive away from my mom and we talk and stuff"
47481,"Alright, I'll get ready and stuff and we can meet where ever"
47482,Really? Where is it from?
47483,It'll work out dude... and I'm here you know
47484,Haha I've been Billy Joel binging too
47485,What's your address?
47486,"I think I'll be there after 3 =/ I had to try to find my mailingaddress with no luck so I'm running way behind, so you can do whateveryou want"
47487,If you want.. I'm definitely on my way now... Sorry! ><
47488,"Google says <TIME> , but earlier if I walk fast"
47489,If I had teleportation powers I would definitely use them
47490,"Whitney White c/o Linguistic Institute <#> <street> pl.Ann Arbo, MI... trying to find the zip now"
47491,And if you send it with their day option I'll pay you back of course
47492,Zip <#>
47493,"Alright, whatever works... thank you so so much"
47494,Hill and washtenaw
47495,Here yo
47496,はじめまして。 私はWhitneyです。どうぞよろしく
47497,Hey =)
47498,Homework haha..sup?
47499,I see xPD= apparently there's a comedy show.....and you have to be eighteen
47500,I need my ID! D=
47501,Jeff lol
47502,Someone ib the ling page was trying to gather people to go so we werethinking of it
47503,Yeah lol.. they sent my credit card to my mom -.- Monday I'm gonnawrite myself a check and cash it lol
47504,"If you wanna go to like comedy shows and stuff I'd be totally down =oI just don't like movies, other than that fair game =P and there'scheap stuff around"
47505,I agree =D =D
47506,"Nah, it was too soon, but they said getting in wouldn't be an issueas long as I didn't want"
47507,He called lol
47508,Yeeeah lol.. this sucks lol
47509,What kind of stuff do you wanna do?
47510,Hahahaha that's great
47511,Tell me!
47512,"If it makes you feel better, I want them but literally can't =P"
47513,I don't know =o
47514,Aaahhh I don't know!!! Maybe???
47515,Go for it love
47516,You're ridiculous xD
47517,Hahahah
47518,"Cooking, you?"
47519,"Hahaha Swype put ""coming"" for ""cooking"" at first"
47520,"I would use features best you can if you can unite a class... likeinstead of t>s and d>s, alv stops to fricatives.. if there's just oneinvolved, t>s would be fine (obv a made up example)"
47521,Nice =) how is it?
47522,Holy
47523,"That's what I'd do, yeah haha"
47524,I see xP
47525,Psh features are beautiful
47526,I would!
47527,I might buy a second comp battery
47528,Sounds like a good plan I think... and what?
47529,It dies too fast lol
47530,Yeeeah lol
47531,Guitar haha..sup?
47532,Nice xP
47533,-.- I was gonna buy that writing thing but I don't have back cards -.-
47534,Yeah xP I feel like a kid again lol
47535,Sooo
47536,Sup ?
47537,Hgchbv
47538,My stupid exhaustion
47539,Yeeeah =/ I'm sorry love
47540,Being ask sleepy always
47541,Thanks lol
47542,I love you!
47543,I love you so so much.. I'm the worst =(
47544,I keep crashing!
47545,But then you're abandoned =(
47546,Yeah..
47547,Why are you up? Lol
47548,Ohhh love
47549,It's so late =o
47550,When do you plan to sleep?
47551,Hahaha aw
47552,"At the transit center, take either northwood or commuter north, thenlook for the Francois-Xavier something building and pull the thing...then I'll just come get you lol"
47553,Hokay coo'!
47554,Central transit's better since I know both buses go there
47555,I see xD
47556,Oh sorry
47557,Dunno? Lol
47558,Hahah I can't even tell... is this a hint about my obnoxious clicking? =P
47559,Are we meeting with Justin?
47560,Oh really? Haha
47561,This internet
47562,Sleep well? XP
47563,Hahaha xP
47564,Homework =o my signal is awful also sorry love
47565,"I was in a weird underground restaurant, now I'm at Jeff's lol"
47566,Yeeeeah
47567,Hmm
47568,Syntax is hard lol
47569,Yeah =(
47570,Oh that's true.. ahhh
47571,Did you get my text love?
47572,It's fine =)
47573,"Homework lol, sup?"
47574,Nice xD
47575,Zip
47576,MINIMALISM ASSIGNMENTCheckReply erikaPay MayraCall dpsConlang
47577,XP*
47578,Minimalist syntax!
47579,Pssssh
47580,"Hey love, sorry =("
47581,I love you so much
47582,"I agree. It's also patronizing. ""I know no one can see you're blackon this scholarship app so it's not an issue, but, well, you're black.You obvs need help."""
47583,Jeeeefff hurrryyy
47584,I believe in you!
47585,Hi!! =D =D =D
47586,I love you =)
47587,Really? =D
47588,Meet up?
47589,signal!
47590,I can head over and we can do whatever haha
47591,My last text failed like six times lol
47592,Pretending to read for class!
47593,Yeah! XD
47594,Jesus it's light so late here
47595,Rice!
47596,It's not really dark until like <#>
47597,Yeah xP it's disconcerting.. like I'm startled that it's 9
47598,"We should email him. ""KEITH WE KNOW YOU'RE HERE DAMMIT"""
47599,woo! you remembered the rice
47600,So oooo
47601,Oh that's terrible (if course I won't)
47602,"Yeah I did... is that awful? Let me make that last text reflect that.Tack on ""hahaha"" to the beginning"
47603,"I laughed, and then I felt bad, then remembered I have no morals andlaughed again =P"
47604,What food?
47605,Hey! That's <#> or <#> more than I'd get to before not being ableto gm hold myself up!
47606,Yeeeah! Pursue your push up dreams!
47607,Huh... those portions are actually pretty big huh?
47608,"Btw, adding spaghetti noodles does not work"
47609,HahaHa
47610,I didn't add raw noodles =P
47611,"I had to boil them some, but I did try to fry them"
47612,You should check it out
47613,Guitar/reading/tired.. can we maybe call? XP
47614,Good idea yo
47615,"Oh okay.. u just don't wanna crash on you again, so I'm crazy sorry if I do"
47616,"It's weird right, that we found this fairly obscure field super youngand it's literally the best thing in the world lol"
47617,Oh jeez lol
47618,Alright love
47619,Comaing too much to go to bed? Impressive
47620,That's why I claim like two friends and force them to be my friend forever!
47621,I never said you were one of my friends
47622,"Hope not, especially after your behavior with the umbrella"
47623,"Sorry love... u love your so so much =) I'll talk yo you in themorning, sleep well my dear love =) =)"
47624,Hey live!
47625,Haha xD
47626,Waiting for the bus haha
47627,Yeah xP sup?
47628,Nice! Our schedules are gonna be crazy when I get home! XP
47629,I'm waking when you're still up xP
47630,"Sorry haha, it's was an accidental call.. are you headed to Ohio?"
47631,Omg apparently Baker's paper was more than we thought
47632,"That could actually be fun, but what would we do that people in SLUgSwould know?"
47633,I guess if we have teams we can team people with knowledgeable other people
47634,I can play Water Buffaloes!
47635,Yeah! Maybe we can make a fob medley =P I've been playing a loooottt
47636,Good morning xP
47637,Sorry haha
47638,<name> yo!
47639,Oh love! D=
47640,Well I love you =)
47641,Don't worry love =)
47642,Ɑæ̃
47643,Mhm =) =)
47644,I ser!
47645,Wanna call?
47646,"Alright, just know I wanna be able to talk but I'm definitely gonnaneed some sleep tonight lol"
47647,"Not really, just class and a video on a girlfriend in the Amazon, uwas just passing out today lol"
47648,You can call in ten =o
47649,No love
47650,Hey love =)
47651,Lying down! Chop
47652,Could you call at <TIME> ?
47653,"Whoops, yeah xP"
47654,So <#> ? XP
47655,Thanks =) I love you
47656,Hey love! Fucking early bus! Wtffff
47657,It came early lol
47658,"Apparently. I knocked and grew frantically said ""uh uh one minute!""So I just shouted that we wanted to know he was alive and me and Sarahleft"
47659,Aww
47660,Ask <name>!
47661,W-wait what?!Late late late caw.. sorry!
47662,Really? D=
47663,I think it'll be possible love.. cab you get a note from Dr Reyes?
47664,That's good... Virginia sort of implied I might've been able to dothat if I needed
47665,Like if I needed a note for classes
47666,No problem xP
47667,What's <name>'s number?
47668,Work xP sup?
47669,Got the recordings! They sound pretty great! Let me know when you'vegot some details =D
47670,"Aight, just let me know, I definitely don't wanna stay here lol"
47671,Yeah?
47672,Mhm =)
47673,"Oh sorry, I replied before I got the did you get my text text lol"
47674,Sorry kinda
47675,Omg no swype
47676,"I swyped ""love"""
47677,Sorry! XD
47678,Where do I go?
47679,Aight yo.. does it have another name?
47680,Oh nvn then l
47681,Transit center... I'm sure I can find it
47682,Are you guys there?
47683,Found it lol
47684,It depends on the languages I end up on =o
47685,No?
47686,"Oh... I don't know, but probably not east, most of those lgs are dead"
47687,Possibly
47688,I'm not lol
47689,Not really lol
47690,"Nope, I didn't, but I'll make it to Friday and it should arrive then for sure"
47691,I love you too! Glad you made it safely =)
47692,Did you get my text?
47693,Happy birthday again <name>! This is <name>lol
47694,"Not much, just chillin, what about you?"
47695,"Man you're gonna be in college soon, that's crazy"
47696,Hornstein said at least <#> times hahah
47697,"I'm making dinner lol, what's up"
47698,"You'll make a Chomskyan yet! Lol... you've read Aspects ch 1, now youshould punch Dan Everett tomorrow"
47699,Just dinner and playing my guitar badlyHow was your birthday?
47700,...you might not have another opportunity to sufficiently hurtEverett before Noam's death though
47701,"(To be clear, I'm kidding. Ice only read Everett's first paper so Ican't agree with either of them yet)"
47702,"""Seth lives past the story's end"""
47703,Played xenon tutorials. Shit is awesome
47704,Just made character. Scared to lose name =(
47705,Whoops. This'll be just five
47706,You are an le
47707,"Yup indeed I am, what's up?"
47708,"Haha feel free, <#> indeed"
47709,I know right? Did you pick Xenon or the other one?
47710,"Also, Windia or Bellocan?"
47711,"I dunno,I was wondering... I made mine in Windia to though I mightmake a Bellocan one too"
47712,Oh I know! Weird it's a thief pirate... it's so neat
47713,"No, this isn't the Nexon I know!"
47714,I haven't gotten to play much but I will super soon
47715,"Yeah, it takes a bit to get used to.. it's weird"
47716,Caw! I'll find your colour!
47717,When are you guys going?
47718,Me too basically lol... I guess the trolley thing starts running at <TIME>
47719,My method of transport to mason
47720,"Aight, I'm about to shower then head over soonish"
47721,Sorry love! Slowing and stuff
47722,Showering dammit!
47723,I'm a Roose Bolt...on and I made RamsayWell I'm fuckedCause Stannis is gonna get meSo betray RobbDefect just to refectAnd I'd promise you anythingJust to be the North's wardenAnd Fat WaldaTies me to theyFreysNobody wants to pick a fight with the Lannisters (wants to pick a fight...)
47724,"Lol, well I'll be there soon so whenever"
47725,"Well, about an hour ago but I had to uh deal with a cut lol"
47726,Yeeeahhh haha
